"","Month_Year","KWH"
"1",2014 Jan,8629875.65398736
"2",2014 Feb,7143118.09982724
"3",2014 Mar,6824015.27136786
"4",2014 Apr,6674699.15067437
"5",2014 May,6696592.52960093
"6",2014 Jun,7266721.70823629
"7",2014 Jul,7579630.1325716
"8",2014 Aug,7602537.96316569
"9",2014 Sep,7167713.77952947
"10",2014 Oct,6590928.06099492
"11",2014 Nov,6583599.8997563
"12",2014 Dec,7410337.10956245
